新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,销售颜色英文名集合,尺寸集合,季节,JIT
新品,DE,1729881778758130478,S260727025302,Einsamw,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c90c17682d274647afeb3b2b149952b1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/29,,,64,1,,https://shop.tiktok.com/view/product/1729881778758130478?region=DE&locale=de,45.42,"Brown,Black,Dark wash","L,M,S,XL",Spring&Fall,否
新品,DE,1729893615291767485,S260812039824,Minimalism style one,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e9cb5c72ca9d487890bbd7c6fa708146~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,0,2,,https://shop.tiktok.com/view/product/1729893615291767485?region=DE&locale=de,41.67,"Pink,Black","M,L,XXL,S,XL",Spring&Fall,是
新品,DE,1729889235328866615,S260806032015,EVANDAL,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/212c457d91f545e5a2e546a397987fb9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,36,3,,https://shop.tiktok.com/view/product/1729889235328866615?region=DE&locale=de,46.7,Pale blue,"XL,L,S,M",Spring&Fall,否
新品,DE,1729893592566241981,S260812038209,Minimalism style one,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c7256a2a5246412e8208b8d18abd779a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,0,4,,https://shop.tiktok.com/view/product/1729893592566241981?region=DE&locale=de,37.79,Apricot,"L,XL,M,XXL,S",NULL,是
新品,DE,1729892730970937387,S260811030081,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/42d6bffc2f5d479d92b85460e819fb9c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,5,,https://shop.tiktok.com/view/product/1729892730970937387?region=DE&locale=de,35.47,Black,"M,S,XL,L",NULL,否
新品,DE,1729891316499191851,S260809010943,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/999af0a57f5648a1abd4d9738e46c762~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,64,7,,https://shop.tiktok.com/view/product/1729891316499191851?region=DE&locale=de,25.79,"Pink,Light blue,Black,Yellow","XS,S,L,M",All Seasons,否
新品,DE,1729886599569578295,S260803017908,EVANDAL,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/059bae63726140498ad7dbfb2b2c1e8e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/14,,,48,11,,https://shop.tiktok.com/view/product/1729886599569578295?region=DE&locale=de,47.17,"Dark blue,Green","M,L,XL,S",NULL,否
新品,DE,1729883030064503660,S260729027098,DOUCIU Store,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2fcf762970454733a9d0a19767337fb8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/10,,,15,12,,https://shop.tiktok.com/view/product/1729883030064503660?region=DE&locale=de,34.26,Lemon yellow,"L,S,M",Spring&Fall,否
新品,DE,1729891604593481771,S260808017924,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b03a96ee7a274aaf8d9eac2912a7ac56~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/14,,,20,13,,https://shop.tiktok.com/view/product/1729891604593481771?region=DE&locale=de,43.63,light yellow,"S,M,L,XL",NULL,否
新品,DE,1729892507481250771,S260810022998,sky costume,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8bc5b9768a844c52aaea4cc6d651661c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,22,15,,https://shop.tiktok.com/view/product/1729892507481250771?region=DE&locale=de,33.74,"Medium wash,Lemon yellow","S,M,XL,L,XXL",Summer,是
