数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS
2026/8/23,FR,EU4,新品,1729897016104557303,S260815006419,FlaireX,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",40.84,"(10,30]",,新增动销,"(0,10]",2026/8/19,4,非JIT商品,63,0,"Army green,Apricot,Light blue,Black",4,"XL,L,M,S",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5a7a46056ce34bdfadf4d72b1c2f8c83~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729897016104557303?region=FR&locale=fr,刘雪莹,4.1
2026/8/23,MX,MX,新品,1736733664187090099,S260725023387,ZOVINRIA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",11.11,"(10,30]",140.00%,"(100%, 300%]","(0,10]",2026/8/8,15,非JIT商品,43,0,"Burgundy,Gray,Brown,Apricot",4,"M,S,L",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/37eae2f60a1b4f6db17a0b70399a734f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736733664187090099?region=MX&locale=es,王可心,3.9
2026/8/23,MX,MX,新品,1736530014667900922,S260714030746,Kisnow Trove,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(0,100]",21.19,"(10,30]",16.67%,"(0%, 50%]","(0,10]",2026/7/30,24,非JIT商品,26,0,Cream,1,"S,M,L,XL",4,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f480426d8b5446d6b62e78ddd73167cf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736530014667900922?region=MX&locale=es,黄依婷,4.7
2026/8/23,MX,MX,新品,1737020663857055211,S260812022395,Finjani Plus,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(0,100]",41.33,"(10,30]",400.00%,"(300%, 500%]","(0,10]",2026/8/13,10,JIT商品,0,306,"Red,Black,Navy blue",3,"2XL,4XL,0XL,1XL,3XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/76e9cb7402fc4ba9b9d280accceb3b23~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1737020663857055211?region=MX&locale=es,张宇,3.4
2026/8/23,MX,MX,新品,1736579443429311996,S260717031025,Hi anan,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",26.6,"(10,30]",-75.00%,负增长,"(0,10]",2026/7/24,30,非JIT商品,88,0,"Orange and black,Purple,Hot pink",3,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5bc919c282bb44e4a69c5b0c2e869584~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736579443429311996?region=MX&locale=es,沈亦莎,4.8
2026/8/23,MX,MX,新品,1736931609569953009,S260807035322,Miss Zone,非SKM商家,大码女装,女士套装及西服,长裤套装,大码女装+女士套装及西服,"(0,100]",44.05,"(10,30]",300.00%,"(100%, 300%]","(0,10]",2026/8/7,16,JIT商品,0,"2,173","Burgundy,Blue,Purple,Hot pink,Khaki,Red,Navy blue,Pink,Gray,Brown,Army green,Black",12,"3XL,2XL,4XL,1XL,0XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09d14d4e629d419a838e8ce6b98f2a10~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736931609569953009?region=MX&locale=es,郑川粤,3.3
2026/8/23,MX,MX,新品,1736535284850328755,S260714009015,ZOVINRIA,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(0,100]",28.04,"(10,30]",-50.00%,负增长,"(0,10]",2026/7/24,30,非JIT商品,25,0,"White,Pink,Blue,Mint Blue",4,"S,L,M",3,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/95423224b91b4c9daf71f21fd46330be~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736535284850328755?region=MX&locale=es,王可心,3.9
2026/8/23,MX,MX,新品,1736821653386331377,S260801005274,Miss Zone,非SKM商家,大码女装,女士上装,女士衬衫,大码女装+女士上装,"(0,100]",8.31,"(10,30]",-50.00%,负增长,"(0,10]",2026/8/1,22,JIT商品,0,526,Black,1,"0XL,4XL,1XL,2XL,3XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c8e628625f914a5690a7014aafe56988~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736821653386331377?region=MX&locale=es,郑川粤,3.3
2026/8/23,GB,UK,新品,1729879475328948664,S260723024187,ZY PLUS JEANS,非SKM商家,大码女装,牛仔,牛仔长裤,大码女装+牛仔,"(100,500]",23.9,"(50,100]",0.00%,持平,"(0,10]",2026/7/28,26,非JIT商品,261,0,"Dark wash,Jet black,Blue",3,"1XL,0XL,4XL,2XL,3XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7ffa9646f9b14a74b97670e83b926677~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729879475328948664?region=GB&locale=en,郑川粤,4.1
2026/8/23,GB,UK,新品,1729890409738574583,S260807028796,FlaireX,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",24.94,"(50,100]",-66.67%,负增长,"(0,10]",2026/8/9,14,非JIT商品,166,0,"Blue,Pink,Orange,Army green",4,"XL,S,M,L",4,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4fedf8153966411e88783679af7ba2f6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729890409738574583?region=GB&locale=en,刘雪莹,4.4
2026/8/23,GB,UK,新品,1729878647362197670,S260722016296,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",19.15,"(50,100]",-22.58%,负增长,"(0,10]",2026/7/24,30,非JIT商品,98,0,Stripe,1,"S,XL,L,M",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e7465bda5f12456b9f3bbcde6e492cf8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878647362197670?region=GB&locale=en,王可心,3.5
2026/8/23,GB,UK,新品,1729885624064776509,S260802010213,LumosModesty,非SKM商家,标码女装,女士穆斯林服装,服装套装,标码女装+女士穆斯林服装,"(100,500]",32.58,"(50,100]",-57.58%,负增长,"(0,10]",2026/8/5,18,非JIT商品,201,0,"Dark brown,Beige,Pale green,Burgundy,Pink",5,"L,XL,S,M",4,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cd31662aa207425a997c774c1c97f078~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729885624064776509?region=GB&locale=en,徐熙雅,4.4
2026/8/23,GB,UK,新品,1729885423563610189,S260802016677,YarnPop,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",15.23,"(50,100]",35.00%,"(0%, 50%]","(10,30]",2026/8/2,21,JIT商品,25,15,"Black,Dark beige",2,"S,M,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d95d56ad95a643f5bfce2162bdb38a53~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729885423563610189?region=GB&locale=en,王可心,4.5
2026/8/23,GB,UK,新品,1729873861392767416,S260715026380,ZY PLUS JEANS,非SKM商家,大码女装,牛仔,牛仔长裤,大码女装+牛仔,"(0,100]",22.45,"(30,50]",-32.00%,负增长,"(0,10]",2026/7/29,25,非JIT商品,96,0,Dark wash,1,"0XL,2XL,1XL,4XL,3XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a0a79d12284b499f9a4f70b8fdf0839d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729873861392767416?region=GB&locale=en,郑川粤,4.1
2026/8/23,GB,UK,新品,1729875292930087635,S260717008352,One Line Store,非SKM商家,标码女装,女士穆斯林服装,连衣裙,标码女装+女士穆斯林服装,"(0,100]",19.73,"(30,50]",-20.00%,负增长,"(0,10]",2026/7/30,24,非JIT商品,222,0,"Black,White,Dark green,Brown,Burgundy",5,"L,M,XL,S,XS",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/017c2e0c70fd4c34a5e14e4f8291083a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729875292930087635?region=GB&locale=en,徐熙雅,
2026/8/23,GB,UK,新品,1729887544585198368,S260805007831,Zhengliang Studio,非SKM商家,标码女装,女士套装及西服,女士西装外套,标码女装+女士套装及西服,"(100,500]",25.96,"(30,50]",-88.89%,负增长,"(0,10]",2026/8/5,18,JIT商品,22,"2,449","Gemstone blue,Lemon yellow,Khaki,Green,Smoke gray,Hot pink,Black,Peacock Green,Burgundy,Emerald green,Blue,Orange,White,Pink,Coffee color,Dark blue,Ginger Yellow,Purple taro,Sky blue",19,"S,L,XL,XS,M",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5ede3b1fb80d46c3900d00cad2729467~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729887544585198368?region=GB&locale=en,王瑶,4.3
2026/8/23,GB,UK,新品,1729885364692687283,S260802012056,XHJEANS,非SKM商家,大码女装,牛仔,牛仔长裤,大码女装+牛仔,"(0,100]",23.75,"(30,50]",37.50%,"(0%, 50%]","(0,10]",2026/8/4,19,非JIT商品,56,0,Fawn brown,1,"0XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/18f46a34bb1f42a9b5bad8d07689b407~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729885364692687283?region=GB&locale=en,郑川粤,
2026/8/23,GB,UK,新品,1729890062888442199,S260807002383,FOXCLAW Curve,非SKM商家,大码女装,女士下装,长裤,大码女装+女士下装,"(0,100]",12.59,"(30,50]",-42.86%,负增长,"(0,10]",2026/8/11,12,非JIT商品,81,0,"Apricot,Fawn brown,Black",3,"4XL,5XL,2XL,3XL,1XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9369e1c582af43a2b48ef988e4cbe106~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729890062888442199?region=GB&locale=en,郑川粤,4.2
2026/8/23,GB,UK,新品,1729876615693899942,S260719018236,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",20.29,"(30,50]",30.77%,"(0%, 50%]","(0,10]",2026/7/29,25,非JIT商品,186,0,"Apricot,Coffee brown,Khaki",3,"S,XL,L,M",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e77d1185c7cc43378dcd62d1f5e1f22e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876615693899942?region=GB&locale=en,王可心,3.5
2026/8/23,GB,UK,新品,1729881752425896611,S260727017592,Vincira,非SKM商家,标码女装,女士套装及西服,女士西装长裤,标码女装+女士套装及西服,"(0,100]",19.22,"(30,50]",6.67%,"(0%, 50%]","(0,10]",2026/8/9,14,非JIT商品,27,0,Brown,1,"L,M,S,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9e48be877700412aabe60b37783502c8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729881752425896611?region=GB&locale=en,黄依婷,4.5
2026/8/23,GB,UK,新品,1729885056694786221,S260801021278,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",19.45,"(30,50]",50.00%,"(0%, 50%]","(0,10]",2026/8/10,13,非JIT商品,16,0,"Pink,Black,Apricot",3,"1XL,4XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/57bd049a83464609ad481f1d4d0a365e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729885056694786221?region=GB&locale=en,郑川粤,4.4
2026/8/23,GB,UK,新品,1729869415424432827,S260709023639,Linenvera fashion,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",19.68,"(30,50]",30.00%,"(0%, 50%]","(0,10]",2026/7/28,26,非JIT商品,260,0,"Apricot,Deep coffee color,Black",3,"L,S,M,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4c2cfd6e6f4a4651bbdaf97ec99bd335~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729869415424432827?region=GB&locale=en,张宇,4.2
2026/8/23,GB,UK,新品,1729882315357002057,S260724037886,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(0,100]",19.76,"(10,30]",-9.09%,负增长,"(0,10]",2026/7/28,26,非JIT商品,158,0,"Khaki,Coffee brown,Orange,Army green",4,"1XL,2XL,4XL,3XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/faada89667fa45d69d045a963d3a6840~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729882315357002057?region=GB&locale=en,张宇,4.7
2026/8/23,GB,UK,新品,1729883468499622364,S260724017872,ZQ Clothing,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(0,100]",13.08,"(10,30]",25.00%,"(0%, 50%]","(0,10]",2026/7/30,24,JIT商品,45,"12,948","Lilac,Black,Brown,Dark gray,Pink,Lime yellow,Khaki,Burgundy,Navy blue,Baby pink,Light wash,Pale green,Gray",13,"M,L,XS,S,XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bdbbe1ea28b24b7594592fbf236ff03f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729883468499622364?region=GB&locale=en,刘雪莹,4.5
2026/8/23,GB,UK,新品,1729881779550198574,S260727025302,Einsamw,非SKM商家,标码女装,女士套装及西服,半裙套装,标码女装+女士套装及西服,"(0,100]",28.35,"(10,30]",-46.67%,负增长,"(0,10]",2026/7/29,25,非JIT商品,196,0,"Brown,Black,Dark wash",3,"XL,S,M,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/457ee5f7e52d4299a235a69dc467a2c7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729881779550198574?region=GB&locale=en,黄依婷,4.8
